file,line,type,commit,date,time,timezone,datetime,author,depth,length
contact/index.html,12,html,c9a3c5af474048340cf68cc46b94de5ab7530ace,2026-04-03,13:17:42,-0700,2026-04-03T13:17:42-07:00,shreybe,0,111
contact/index.html,13,html,c9a3c5af474048340cf68cc46b94de5ab7530ace,2026-04-03,13:17:42,-0700,2026-04-03T13:17:42-07:00,shreybe,0,68
contact/index.html,14,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,7
contact/index.html,15,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,6
contact/index.html,16,html,c9a3c5af474048340cf68cc46b94de5ab7530ace,2026-04-03,13:17:42,-0700,2026-04-03T13:17:42-07:00,shreybe,0,91
contact/index.html,17,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,8
contact/index.html,18,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,7
contact/index.html,19,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,8
contact/index.html,20,html,c9a3c5af474048340cf68cc46b94de5ab7530ace,2026-04-03,13:17:42,-0700,2026-04-03T13:17:42-07:00,shreybe,0,70
contact/index.html,21,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,8
contact/index.html,22,html,3124886630a9d06ccc55567c7385b61f12868531,2026-04-10,11:59:31,-0700,2026-04-10T11:59:31-07:00,shreybe,0,7
contact/index.html,23,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,5
contact/index.html,24,html,c9a3c5af474048340cf68cc46b94de5ab7530ace,2026-04-03,13:17:42,-0700,2026-04-03T13:17:42-07:00,shreybe,0,89
contact/index.html,25,html,fccd7ecaf3133d94ef29345f1dcc614d9a7a0c00,2026-04-03,13:05:59,-0700,2026-04-03T13:05:59-07:00,shreybe,0,8
contact/index.html,26,html,3124886630a9d06ccc55567c7385b61f12868531,2026-04-10,11:59:31,-0700,2026-04-10T11:59:31-07:00,shreybe,0,37
contact/index.html,28,html,c9a3c5af474048340cf68cc46b94de5ab7530ace,2026-04-03,13:17:42,-0700,2026-04-03T13:17:42-07:00,shreybe,0,0
contact/index.html,29,html,006fe0ebf9b86dabc2a201503fb1df74d030f624,2026-04-17,10:48:25,-0700,2026-04-17T10:48:25-07:00,shreybe,0,50
cv/index.html,9,html,3124886630a9d06ccc55567c7385b61f12868531,2026-04-10,11:59:31,-0700,2026-04-10T11:59:31-07:00,shreybe,0,22
cv/index.html,10,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,28
cv/index.html,11,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,69
cv/index.html,16,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,87
cv/index.html,17,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,87
cv/index.html,18,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,92
cv/index.html,19,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,20
cv/index.html,28,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,31
cv/index.html,30,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,103
cv/index.html,34,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,23
cv/index.html,35,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,28
cv/index.html,38,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,48
cv/index.html,40,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,23
cv/index.html,41,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,43
cv/index.html,44,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,3
cv/index.html,45,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,89
cv/index.html,46,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,36
cv/index.html,47,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,49,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,50,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,85
cv/index.html,51,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,43
cv/index.html,52,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,5
cv/index.html,53,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,54,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,86
cv/index.html,55,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,85
cv/index.html,56,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,78
cv/index.html,57,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,5
cv/index.html,58,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,59,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,86
cv/index.html,60,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,48
cv/index.html,61,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,5
cv/index.html,66,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,23
cv/index.html,67,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,26
cv/index.html,68,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,69,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,70,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,83
cv/index.html,71,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,80
cv/index.html,72,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,114
cv/index.html,73,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,5
cv/index.html,74,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,75,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,66
cv/index.html,76,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,5
cv/index.html,77,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,5
cv/index.html,78,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,10
cv/index.html,79,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,0
cv/index.html,83,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,4
cv/index.html,84,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,89
cv/index.html,85,html,1ed9d0ea25cb5d1f9ca3748e1a614c2cb132283e,2026-04-03,12:36:51,-0700,2026-04-03T12:36:51-07:00,shreybe,0,29
